,userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AssertionError,AttributeError,AxisError,ConversionError,DataError,EmptyDataError,Exception,FileNotFoundError,HTTPError,ImportError,IndentationError,IndexError,IndexingError,InvalidURL,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,OSError,OverflowError,ParserError,RecursionError,RuntimeError,SelectorSyntaxError,SpecificationError,StopIteration,SyntaxError,TabError,TclError,TypeError,UFuncTypeError,UnboundLocalError,UndefinedVariableError,ValueError,WebDriverException,XLRDError,ZeroDivisionError,codeLength,Viscode-login_times,Viscode-execute_times,Viscode-open_file_times,Viscode-success_run,Viscode-failed_run,Viscode-error_types,Viscode-spent_time,score,class
298,a5841e53cf792922ad8a7c033329f09c,15,172,91,829,52,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4886.0,77,355,52.0,301,54.0,5.0,0 days 00:13:35.959929,70,b
299,a5b8d98aa354c067a53ec0d55a2ae574,57,72,114,683,33,27,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,60,303,33.0,284,19.0,2.0,0 days 00:04:27.071975,66,d
300,a6357b50be546b403a8d8a15a9c6f8af,44,450,64,1789,48,27,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,6029.0,75,633,48.0,545,88.0,8.0,0 days 00:40:04.264185,82,a
301,a6458da9625c6ae288440bc3868952f4,438,2182,660,5247,847,81,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5122.0,928,4208,847.0,3950,258.0,8.0,0 days 04:32:36.711062,85,g
302,a6a0726e8604766b4636749d9203842b,318,776,389,3243,131,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,4.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2415.0,181,1664,131.0,1429,235.0,10.0,0 days 01:19:26.093758,80,b
303,a6f51cc7deb4cb5c5f493747f0e6e3a5,148,1619,475,5272,182,83,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,7.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,6.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2833.0,265,2507,182.0,2151,356.0,9.0,0 days 03:05:22.530220,76,b
304,a7e82fef913fa275bef458aade2e5ae4,206,697,248,2922,114,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,18.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,6789.0,153,1304,114.0,1178,126.0,10.0,0 days 01:06:05.291538,81,b
305,a89f1fae9d749935add9fd3edac145f0,74,367,101,1583,74,43,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4874.0,117,659,74.0,578,81.0,8.0,0 days 00:35:16.724513,83,a
306,a92f1708363527a34d93b0bc7840262c,520,581,398,2988,159,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6060.0,220,1719,159.0,1572,147.0,9.0,0 days 00:51:11.642665,78,b
307,a950b5467cb42eff9068dbf2b750dcfa,171,276,203,1576,40,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5632.0,68,718,40.0,675,43.0,7.0,0 days 00:22:27.643799,97,d
308,aadaf0561ac7e45616f1357840107e96,204,737,283,2226,83,50,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,12.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,4673.0,133,1357,83.0,1216,141.0,9.0,0 days 01:12:20.928236,88,d
309,aaf5852b0146d3dcfb03c52ec0ef48e4,394,804,398,3549,279,68,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9463.0,347,1943,279.0,1854,89.0,5.0,0 days 00:58:13.036554,88,g
310,ab998df4d024048983a08f5b0ef8f202,15,146,44,320,29,16,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0,45,250,29.0,207,43.0,6.0,0 days 00:11:41.696908,33,d
311,acc2ce1e332284a8a55fb7e2fd8bf7c3,134,433,191,1644,72,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1484.0,121,879,72.0,813,66.0,5.0,0 days 00:38:04.614201,81,b
312,af4a88df59c0df41ee7fca0ca57fba3a,281,1422,555,4087,92,62,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,27.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3344.0,154,2412,92.0,2081,331.0,9.0,0 days 02:29:17.632121,79,c
313,b1641939a5aacd78d2e1497276ac09ee,96,652,103,2573,86,39,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,10.0,0.0,0.0,36.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6549.0,125,976,86.0,832,144.0,10.0,0 days 01:07:39.713607,61,i
314,b1cfae28cfc1aefa1c6732902cc694dc,681,875,933,2521,264,108,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5554.0,372,2861,264.0,2749,112.0,7.0,0 days 01:31:51.266844,96,h
315,b1dfc5c6ec04d46d1823c5fa972ad320,119,497,100,1533,30,19,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3585.0,49,765,30.0,689,76.0,10.0,0 days 00:54:40.426613,90,b
316,b2649fdf2e1a530529735f6a297d2323,458,768,696,5227,309,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188.0,378,2300,309.0,2192,108.0,5.0,0 days 01:08:54.184957,84,h
317,b2d48f67a089cc23fb2bc7729f8a2300,61,112,52,714,25,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,38,263,25.0,248,15.0,2.0,0 days 00:09:38.206732,54,b
318,b32415d560264756eb66b64c21ed02cb,123,362,222,1157,46,30,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.0,76,783,46.0,713,70.0,5.0,0 days 00:46:23.022565,86,e
319,b3544e076d49acb0dd2af969419895f0,218,404,349,1903,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2683.0,96,1067,48.0,1023,44.0,4.0,0 days 00:33:40.205563,87,c
320,b5393db86f04cff048fbfad5342bf6d2,154,374,162,1664,36,26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12309.0,62,752,36.0,689,63.0,7.0,0 days 00:34:42.219230,68,d
321,b5adbc66d1876ab21840debe6b80e705,239,1044,264,3636,109,62,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,10.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2423.0,171,1718,109.0,1529,189.0,9.0,0 days 01:45:11.639081,84,e
322,b6306defb52bfdc571973c695f78325b,51,450,86,2030,86,51,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6246.0,137,724,86.0,632,92.0,8.0,0 days 00:43:30.324949,92,a
323,b64ce7758b9f7e58f1ad8bbcf7811e7d,226,606,270,2815,215,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2204.0,288,1390,215.0,1276,114.0,6.0,0 days 00:59:10.221122,81,b
324,b67f08ea9b9e7e9911e15144f038bd3d,180,366,217,1646,36,25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8280.0,61,824,36.0,775,49.0,7.0,0 days 00:34:25.421388,94,e
325,b69c06f1f563ace3c69c7b32f2a6c850,158,221,207,750,53,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.0,92,678,53.0,657,21.0,4.0,0 days 00:23:14.036322,84,b
326,b71ebce969cf57f578182caf633b6a30,62,183,166,706,52,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.0,82,493,52.0,454,39.0,3.0,0 days 00:23:11.855008,77,f
327,b768989eb3f6aa95d996fe749222e062,204,606,308,1812,65,35,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,87.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5717.0,100,1218,65.0,1034,184.0,9.0,0 days 00:50:25.888744,90,i
328,b7848fb18dbf386464e7cb7c37758241,536,820,582,3841,125,57,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7242.0,182,2120,125.0,1997,123.0,8.0,0 days 01:22:14.569634,86,c
329,b7fe9287ba4101d18026c8411798d448,194,352,222,2600,163,39,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11328.0,202,970,163.0,908,62.0,6.0,0 days 00:28:46.613151,73,a
330,b84f9624c8d995c6b945afc898bd9973,54,242,76,425,33,24,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.0,57,429,33.0,385,44.0,8.0,0 days 00:24:48.035480,81,b
331,bbe1e5cbf6a295ea505116e51e54826c,271,836,349,2368,148,66,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,2.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,3617.0,214,1670,148.0,1493,177.0,11.0,0 days 01:31:40.884381,77,d
332,bc482f9d2bff061e21937607585d9f9b,421,839,549,2661,157,51,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,19.0,0.0,32.0,0.0,9.0,0.0,26.0,0.0,0.0,8.0,5306.0,208,2017,157.0,1725,292.0,10.0,0 days 01:27:22.521555,74,f
333,bc8976403f92d339ffdbff2d23818be4,261,681,358,2553,248,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.0,298,1598,248.0,1538,60.0,6.0,0 days 01:09:32.228991,94,h
334,bcfbd3f8f69a013ed4fb0784088de7ff,899,1823,1062,6607,481,83,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,1.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,39.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4941.0,564,4348,481.0,4077,271.0,10.0,0 days 02:52:45.702481,90,h
335,bd47306d1ab10377783e37d4d363e482,107,323,231,1174,54,24,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2279.0,78,739,54.0,673,66.0,8.0,0 days 00:31:30.051944,93,b
336,be5a4adf3d6c9c52ecbdb00f9ee10ba6,10,53,9,270,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,20,92,16.0,80,12.0,5.0,0 days 00:05:00.861276,6,g
337,be9c58e4a639094d9f2c8bfec91afc16,168,757,205,2965,103,54,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,26.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4762.0,157,1287,103.0,1109,178.0,9.0,0 days 00:57:22.136870,67,b
338,bebc49073c8a5def929612def946c281,244,441,463,1076,44,34,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1740.0,78,1226,44.0,1167,59.0,8.0,0 days 00:48:02.425225,85,b
339,becf489e31b5b33c0de6172b5a9b94ec,14,32,19,425,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147.0,17,82,10.0,80,2.0,2.0,0 days 00:01:12.201272,42,a
340,bed61885e3d7ca38dec377de7cae5683,469,696,567,4398,634,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,4365.0,740,2472,634.0,2389,83.0,9.0,0 days 00:47:41.405489,97,g
341,beeecdd218d66d59a53aaa402483a569,147,1648,284,3454,138,48,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,52.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,64.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,9736.0,186,2265,138.0,1854,411.0,10.0,0 days 02:52:59.515068,97,i
342,c0296da2531bd101d1c7a597bfbe3055,284,623,282,2570,206,54,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,8.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4027.0,260,1449,206.0,1374,75.0,11.0,0 days 01:05:08.123134,96,g
343,c054e8c731029ce6d73c784213513b09,546,3204,856,10343,523,144,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,3.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1.0,0.0,125.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,9463.0,667,5273,523.0,4679,594.0,11.0,0 days 05:21:49.816882,90,b
344,c07f5585e0746dbf1021e0534565fc94,156,492,236,1609,47,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2853.0,74,958,47.0,865,93.0,9.0,0 days 00:55:21.634128,87,b
345,c0da6852b9ea51985a0cf3703d39c52d,47,72,60,245,32,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0,55,234,32.0,213,21.0,3.0,0 days 00:07:04.113280,88,f
346,c1214e56dcfde4bcff74b45a4a3765c6,26,152,36,674,50,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979.0,81,295,50.0,208,87.0,7.0,0 days 00:15:26.134089,75,i
347,c145b6354ca0fccea7eff4ba7fe131a6,263,816,361,3183,160,45,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2487.0,205,1645,160.0,1522,123.0,8.0,0 days 01:33:46.969166,73,g
348,c1c28a94ac4fa24b91c537a648a89d51,241,474,391,2287,123,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.0,158,1264,123.0,1164,100.0,7.0,0 days 00:53:27.229152,72,g
349,c2e15430ed832457c780c948b21c37ec,439,526,564,2506,190,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547.0,244,1773,190.0,1684,89.0,7.0,0 days 00:48:11.552132,94,c
350,c3b33b73130d1e4649f10117f7508195,51,179,115,802,33,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2499.0,49,394,33.0,371,23.0,7.0,0 days 00:17:20.429850,78,b
351,c4430d195d70c8839843f381270e93cd,43,129,40,422,28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,36,248,28.0,194,54.0,4.0,0 days 00:16:00.098999,11,b
352,c4cd1ce177931bf1f5f6c6fb5e08c591,108,312,137,1219,54,37,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5873.0,91,648,54.0,515,133.0,7.0,0 days 00:28:03.215467,63,a
353,c5721f60eac3a50a10fc9a59881aac29,389,1425,598,3759,241,56,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,3.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2552.0,297,2709,241.0,2474,235.0,10.0,0 days 02:34:09.673074,60,h
354,c5d3e9cf5b5209fff8f2a41e8b2d41c7,1,0,1,13,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,16,18,5.0,18,0.0,0.0,0,81,d
355,c722908a43fd51130854a1b6b5e91733,319,751,563,2859,174,58,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4229.0,232,1865,174.0,1634,231.0,8.0,0 days 01:10:53.242910,83,f
356,c73d2b1832ee16136b6f3cfe2a596416,678,1859,1244,4187,341,42,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3144.0,383,4164,341.0,3964,200.0,7.0,0 days 03:24:17.909888,97,g
357,c888bd92ba873055951e8e75b4471e1e,162,352,228,1526,27,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20976.0,51,793,27.0,759,34.0,7.0,0 days 00:32:27.832951,97,e
